identifier,sentence,url 
OpenRA/OpenRA.13255.1.12,"as a compounding factor, fake buildings are in the mix.",https://github.com/OpenRA/OpenRA/pull/13255#issuecomment-299692037
dimagi/commcare-hq.8153.2.0,fix for the build:  M_URL,https://github.com/dimagi/commcare-hq/pull/8153#issuecomment-137887891
pypa/pip.4144.5.0,"this is not mandatory to implement this feature, but M_ISSUE_MENTION  has an interesting sub-problem with build time dependencies that may be useful to consider.",https://github.com/pypa/pip/pull/4144#issuecomment-267316241
erlang/otp.1081.3.0,M_MENTION it could but it would take 8-10h depending on the speed of travis machines.,https://github.com/erlang/otp/pull/1081#issuecomment-223537739
weecology/retriever.533.2.0,"M_MENTION as we figure out what is happening to windows, let's add python3 to the matrix on languages in travis  M_URL",https://github.com/weecology/retriever/pull/533#issuecomment-226787731
dimagi/commcare-hq.4107.3.1,i just need to get the build working,https://github.com/dimagi/commcare-hq/pull/4107#issuecomment-52776242
voidlinux/void-packages.10087.12.0,without setting  M_ICODE  the cross build fails for  M_ICODE  for  M_ICODE  after having built  M_ICODE  from the  M_ICODE  submodule.,https://github.com/voidlinux/void-packages/pull/10087#issuecomment-353333913
caskdata/cdap.8246.1.0,build failing with unrelated tests.,https://github.com/caskdata/cdap/pull/8246#issuecomment-283841346
sympy/sympy.12989.0.0,looks like the travis failure is unrelated ( M_URL ).,https://github.com/sympy/sympy/pull/12989#issuecomment-316095422
joomla/joomla-cms.14322.5.2,"so when you deliberately leave that of, you have to run additional queries, since we otherwise don't know how to build the url.",https://github.com/joomla/joomla-cms/pull/14322#issuecomment-284233646
travis-ci/travis-build.377.1.1,i have created a branch  M_ICODE  on my dart-rational package where i have customized the build with a .travis.yml to do the same thing as in this pr.,https://github.com/travis-ci/travis-build/pull/377#issuecomment-72614387
caskdata/cdap.6520.2.0,removed placeholders and started a new build:  M_URL .,https://github.com/caskdata/cdap/pull/6520#issuecomment-241173963
rubygems/rubygems.580.3.3,i tried rake travis but got a difft error,https://github.com/rubygems/rubygems/pull/580#issuecomment-20209357
libgit2/rugged.382.0.0,i liek green builds,https://github.com/libgit2/rugged/pull/382#issuecomment-45551147
sonata-project/SonataAdminBundle.3258.6.0,M_MENTION tests are ok according to travis.,https://github.com/sonata-project/SonataAdminBundle/pull/3258#issuecomment-142548080
ocaml/opam-repository.6947.0.2,"warning 26: no field 'install', but a field 'remove': install instructions probably part of 'build'.",https://github.com/ocaml/opam-repository/pull/6947#issuecomment-231972379
spotify/luigi.616.0.0,M_MENTION @plinton,https://github.com/spotify/luigi/pull/616#issuecomment-70808432
spotify/luigi.108.0.2,"build on branch i am trying to merge seems fine, and its just rebased onto master.",https://github.com/spotify/luigi/pull/108#issuecomment-20451147
angular/angular.js.13578.2.0,i got an integration test for this and will add this during the we.,https://github.com/angular/angular.js/pull/13578#issuecomment-170072759
PDAL/PDAL.342.0.4,i reconfigure from scratch and rebuild different configurations frequently to test lots of permutations.,https://github.com/PDAL/PDAL/pull/342#issuecomment-41955018
rg3/youtube-dl.11912.21.9,"  file ""c:\users\dst\appdata\roaming\build archive\youtube-dl\rg3\tmpje2_cfdl\build\youtube_dl\youtubedl.py"", line 826, in process_ie_result",https://github.com/rg3/youtube-dl/pull/11912#issuecomment-289544247
CartoDB/cartodb.10336.0.0,"a question, when i reload the builder i will get the messages again, right?",https://github.com/CartoDB/cartodb/pull/10336#issuecomment-256034322
Gnucash/gnucash.404.4.2,"if you properly added the test in the build system, this file should have been",https://github.com/Gnucash/gnucash/pull/404#issuecomment-422874659
caskdata/cdap.6018.2.0,"lgtm, merge after a green build.",https://github.com/caskdata/cdap/pull/6018#issuecomment-232210951
ipython/ipython.2509.1.662,build/lib/ipython/config/profile/cluster,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
sympy/sympy.1853.18.5,docs build command: make clean && make html-errors && make latex && cd _build/latex && xelatex sympy-*.tex,https://github.com/sympy/sympy/pull/1853#issuecomment-14519505
openemr/openemr.1223.8.2,i guess travis must just be really popular.,https://github.com/openemr/openemr/pull/1223#issuecomment-345869762
cvmfs/cvmfs.1732.0.6,"one this is done, this should make our travis jobs and the entire macos build and packaging process more reliable.",https://github.com/cvmfs/cvmfs/pull/1732#issuecomment-268785490
bitcoin/bitcoin.7814.6.1,"now this probably needs to be updated to include the new test, otherwise it can't be merged without breaking travis.",https://github.com/bitcoin/bitcoin/pull/7814#issuecomment-217144148
cakephp/cakephp.8029.5.1,it now builds the array structure / indentation itself.,https://github.com/cakephp/cakephp/pull/8029#issuecomment-171946522
dimagi/commcare-hq.15339.0.0,build time out.,https://github.com/dimagi/commcare-hq/pull/15339#issuecomment-286070421
GeoNode/geonode.2709.0.0,"i could be wrong, but in the travis ci log, it looks like this bailed right after flake8 ran.",https://github.com/GeoNode/geonode/pull/2709#issuecomment-259266633
dimagi/commcare-hq.10456.0.0,build fail not related,https://github.com/dimagi/commcare-hq/pull/10456#issuecomment-188149032
sonata-project/SonataAdminBundle.2649.17.0,i don't know why travis is failing...,https://github.com/sonata-project/SonataAdminBundle/pull/2649#issuecomment-145461513
joomla/joomla-cms.3476.29.1,but i know it is hard to tell but travis is again not happy.,https://github.com/joomla/joomla-cms/pull/3476#issuecomment-100363813
sympy/sympy.1316.2.10,"now that i have all the basics in va_3, i will spent the week on tweaking all the details (rebuildability, simplification, etc).",https://github.com/sympy/sympy/pull/1316#issuecomment-6419204
ipython/ipython.2509.1.320,build/lib/ipython/frontend/terminal/console/tests,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
PDAL/PDAL.1502.8.1,(more specifically than build some json).,https://github.com/PDAL/PDAL/pull/1502#issuecomment-282392607
haskell/cabal.4193.4.0,"travis does run on the pr, it just doesn't run on my personal clone anymore (unless i open a pr).",https://github.com/haskell/cabal/pull/4193#issuecomment-270122032
zikula/core.2388.5.0,"with zikula  M_VERSION_NUMBER  build 529, routing is now broken for ajax.",https://github.com/zikula/core/pull/2388#issuecomment-89161431
apache/cloudstack.1108.1.2,i'll run integration tests on it to show nothing breaks.,https://github.com/apache/cloudstack/pull/1108#issuecomment-158981153
wet-boew/wet-boew.7899.1.0,M_MENTION i thought that csv file was overwritten during the build by whatever the google spreadsheet is.,https://github.com/wet-boew/wet-boew/pull/7899#issuecomment-281469839
SimpleMachines/SMF2.1.4087.4.0,M_MENTION any ideas on why travis is failing on the merge commit?,https://github.com/SimpleMachines/SMF2.1/pull/4087#issuecomment-306605716
bokeh/bokeh.5037.8.1,i have removed the bar and step builder.,https://github.com/bokeh/bokeh/pull/5037#issuecomment-243913404
spotify/luigi.121.3.0,M_MENTION we could take the minicluster stuff from snakebite to do true integration tests perhaps?,https://github.com/spotify/luigi/pull/121#issuecomment-21180468
espressomd/espresso.2178.2.0,"there is no apparent benefit of running these tests with more than 2 cores, so you can just limit the number of procs in the build system ( M_ICODE :62).",https://github.com/espressomd/espresso/pull/2178#issuecomment-414964271
dimagi/commcare-hq.6503.4.0,also build fail is real,https://github.com/dimagi/commcare-hq/pull/6503#issuecomment-100926882
doctrine/doctrine2.486.4.1,after rebase the build passes :  M_URL !/fabiobatsilva/doctrine2/builds/2921945,https://github.com/doctrine/doctrine2/pull/486#issuecomment-9761459
nipy/nipype.1478.4.6,b) build documentation testing into circleci to prevent accidental commits of breaking changes,https://github.com/nipy/nipype/pull/1478#issuecomment-219892983
libgit2/libgit2.3054.4.2,the build has been terminated,https://github.com/libgit2/libgit2/pull/3054#issuecomment-94533843
ocaml/opam-repository.4272.0.146,    probably part of 'build'.,https://github.com/ocaml/opam-repository/pull/4272#issuecomment-113530916
libgit2/libgit2.4604.5.1,i got rid of the argument building with some stringification.,https://github.com/libgit2/libgit2/pull/4604#issuecomment-384756136
scikit-learn/scikit-learn.4064.30.0,"added integration test, rebased.",https://github.com/scikit-learn/scikit-learn/pull/4064#issuecomment-73228961
pallets/flask.2809.2.1,i also tried to register the route with build_only=true but i could test the url generation without the function.,https://github.com/pallets/flask/pull/2809#issuecomment-393926767
apache/cloudstack.1397.7.59,integration.smoke.test_ssvm.testssvms,https://github.com/apache/cloudstack/pull/1397#issuecomment-196753522
curl/curl.144.7.1,"perhaps i'll need also update cmake build to honor curldebug option, because i'm not currently aware of that.",https://github.com/curl/curl/pull/144#issuecomment-76830372
networkx/networkx.2272.1.5,"appveyor already offers miniconda out-of-the-box with all continuous integration environments, trivializing usage.",https://github.com/networkx/networkx/pull/2272#issuecomment-251833932
ocaml/opam-repository.1175.1.0,"travis's green, merging!",https://github.com/ocaml/opam-repository/pull/1175#issuecomment-25790823
apache/cloudstack.1981.1.4,cloudstack$ pyflakes test/integration/plugins/nuagevsp/.py,https://github.com/apache/cloudstack/pull/1981#issuecomment-283312861
weld/core.786.1.0,build 355 is now running using a merge of f833c3c38348f6a0836399a50ac0ce987e585f31 on branch  M_VERSION_NUMBER :,https://github.com/weld/core/pull/786#issuecomment-66254478
gooddata/gooddata-ruby.524.17.0,merged build started.,https://github.com/gooddata/gooddata-ruby/pull/524#issuecomment-126370705
sympy/sympy.2139.1.1, M_MENTION please make sure that thisch/travis-split has been pushed to github and run the sympy-bot tests again.,https://github.com/sympy/sympy/pull/2139#issuecomment-22449910
numba/numba.869.5.0,i'm waiting for the travis results before merging this.,https://github.com/numba/numba/pull/869#issuecomment-64235176
cpputest/cpputest.79.5.15,3. fix build failure with clang and cmake combination.,https://github.com/cpputest/cpputest/pull/79#issuecomment-16347944
scikit-learn/scikit-learn.4066.30.0,"(travis ci build failure is due to also including a fix from M_ISSUE_MENTION : min_pts does include the query point in dbscan - it is in the database, and thus returned by a range query).",https://github.com/scikit-learn/scikit-learn/pull/4066#issuecomment-69992269
spotify/luigi.1514.2.0,"what first came to my mind was that it may have to do something with the java version, but according to the build details this seems to be still oraclejdk7.",https://github.com/spotify/luigi/pull/1514#issuecomment-172023644
qbittorrent/qBittorrent.1720.3.0,(i'll do a test build later in the day and then merge),https://github.com/qbittorrent/qBittorrent/pull/1720#issuecomment-45060489
sympy/sympy.9525.1.0,the travis timeout has been plagueing us for a while.,https://github.com/sympy/sympy/pull/9525#issuecomment-112302918
sympy/sympy.7393.15.3,let's wait for travis to run the whole test suite before merging.,https://github.com/sympy/sympy/pull/7393#issuecomment-40410130
mxe/mxe.1131.7.0,it builds.,https://github.com/mxe/mxe/pull/1131#issuecomment-168766492
cleanflight/cleanflight.1192.16.1,when build with use_quaternion undefined (using same config) the graphic moves in the correct direction.,https://github.com/cleanflight/cleanflight/pull/1192#issuecomment-139174073
webpack/webpack.5127.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/5127#issuecomment-310070315
ocaml/opam-repository.9171.0.0,:x: opam-lint errors 52223054d609732233abc6ff4782e5d315cf10cd,https://github.com/ocaml/opam-repository/pull/9171#issuecomment-301330998
scikit-learn/scikit-learn.7295.21.0,travis is not happy but besides +1 for merge,https://github.com/scikit-learn/scikit-learn/pull/7295#issuecomment-245528040
Zarel/Pokemon-Showdown.1665.1.0,"that build error would go away if you rebased it, but it's probably not a big deal.",https://github.com/Zarel/Pokemon-Showdown/pull/1665#issuecomment-86718448
Gnucash/gnucash.345.6.2,M_URL  - a travis restart should fix it.,https://github.com/Gnucash/gnucash/pull/345#issuecomment-388630926
bitcoin/bitcoin.12679.1.22,doc/build-unix.md,https://github.com/bitcoin/bitcoin/pull/12679#issuecomment-372535753
rapid7/metasploit-framework.4601.2.4,"not a blocker, but a nice to have for integration.",https://github.com/rapid7/metasploit-framework/pull/4601#issuecomment-70874794
sympy/sympy.11973.4.2,"so i wonder why the travis build has this remaining issue, (which i was not able to reproduce in my python  M_VERSION_NUMBER  virtualenv)",https://github.com/sympy/sympy/pull/11973#issuecomment-271599994
matplotlib/matplotlib.12179.13.1,travis fixes are still in progress.,https://github.com/matplotlib/matplotlib/pull/12179#issuecomment-426159288
DIRACGrid/DIRAC.3161.12.0,coverage increased (+ M_VERSION_NUMBER %) to  M_VERSION_NUMBER % when pulling da5f9030f9779f6202681dce68065f3d028b0291 on vipersec:sqlalchemy into 990d8a1e12bfe4e130f0f5570d4da8b1f802f71f on diracgrid:integration.,https://github.com/DIRACGrid/DIRAC/pull/3161#issuecomment-274048372
sul-dlss/argo.466.6.3,"i'm leery of getting lax on that habit to get specs to pass for one developer when the specs aren't breaking for anyone else or for travis, and no one's sure why the specs are breaking on that one laptop.",https://github.com/sul-dlss/argo/pull/466#issuecomment-173671439
matplotlib/matplotlib.10771.1.0,"merging as ""unbreak the build"".",https://github.com/matplotlib/matplotlib/pull/10771#issuecomment-372746123
gooddata/gooddata-ruby.1176.1.0,build succeeded (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1176#issuecomment-391306474
qgis/QGIS-Documentation.1412.6.0,M_MENTION yes we do full builds of testing:  M_URL,https://github.com/qgis/QGIS-Documentation/pull/1412#issuecomment-251787213
sunpy/sunpy.1343.2.1,maybe that's what travis is complaining about...,https://github.com/sunpy/sunpy/pull/1343#issuecomment-84113571
rapid7/metasploit-framework.3162.0.2,updated the spec so the build won't fail.,https://github.com/rapid7/metasploit-framework/pull/3162#issuecomment-38984234
weld/core.800.11.0,build 377 outcome was success using a merge of 357ec46150d11c5518b9a92af8adb037d30549c6 on branch master:,https://github.com/weld/core/pull/800#issuecomment-68726061
ldc-developers/ldc.1124.0.0,you should probably restrict the build to os x and llvm  M_VERSION_NUMBER  only for testing.,https://github.com/ldc-developers/ldc/pull/1124#issuecomment-143462122
PecanProject/pecan.1814.1.1,"again, this is an early integration that i expect will get revised as we refine the wrappers",https://github.com/PecanProject/pecan/pull/1814#issuecomment-361992990
OpenRA/OpenRA.10715.26.1,"i just changed the sign and divided the x offset by 2. updated  M_URL  where the map ""powder keg"" is a good test case, because it features a lot of buildings that are aligned to the street tiles.",https://github.com/OpenRA/OpenRA/pull/10715#issuecomment-226985450
astropy/astropy.6438.3.0,M_MENTION - just saw it now that you've added a question: we only have a very limited set of pep8 that we require to follow and thus test for them on travis.,https://github.com/astropy/astropy/pull/6438#issuecomment-329566749
bokeh/bokeh.2632.1.1,any clues as to why the travis build is failing / how i can reproduce locally?,https://github.com/bokeh/bokeh/pull/2632#issuecomment-126076841
ocaml/opam-repository.8554.0.0,:white_check_mark: all lint checks passed 3a14c48b035566b1788f752593a834550e99fc50,https://github.com/ocaml/opam-repository/pull/8554#issuecomment-282520436
ocaml/opam-repository.9579.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/9579#issuecomment-310091097
ocaml/opam-repository.4512.0.0,:white_check_mark: all lint checks passed dd95a7be29bc2c4706db841e171f6ca242367e1e,https://github.com/ocaml/opam-repository/pull/4512#issuecomment-123271357
apache/thrift.1412.10.3,i removed the cl thrift library and made it so that it's downloaded during the building process.,https://github.com/apache/thrift/pull/1412#issuecomment-349303304
spray/spray.560.0.0,"if the tests all pass on travis, then this is ready for a second peer review.",https://github.com/spray/spray/pull/560#issuecomment-26015658
travis-ci/docs-travis-ci-com.253.2.1,"hence, no, there isn't a pr for travis-core enabling matrix expansion on perl6 versions, however it is forthcoming.",https://github.com/travis-ci/docs-travis-ci-com/pull/253#issuecomment-117054263
ocaml/opam-repository.11170.30.4,"i'm thinking of having something like ""conf-mariadb-as-mysql"" with depexts for libmariadbclient-dev on ubuntu/debian and mariadb-dev on alpine, using mysql_config in the build section, and ""conf-mariadb"" with depexts for libmariadb-dev on ubuntu/debian and mariadb-connector-c on osx, using mariadb_config in the build section (i'd have to check how centos packages mariadb to see where it would fit).",https://github.com/ocaml/opam-repository/pull/11170#issuecomment-356988825
halide/Halide.892.4.12,so build system changes really need to substantially reduce future,https://github.com/halide/Halide/pull/892#issuecomment-128069776
weld/core.667.3.0,build 75 outcome was success using a merge of 270e108a49e8e9449966f7f5263d0d958566e141 on branch master:,https://github.com/weld/core/pull/667#issuecomment-56816580
getsentry/sentry.6022.0.2,changes to build requirements,https://github.com/getsentry/sentry/pull/6022#issuecomment-326660441
cocos2d/cocos2d-x.8080.0.2,"  file ""tools/jenkins-scripts/pull-request-builder.py"", line 327, in",https://github.com/cocos2d/cocos2d-x/pull/8080#issuecomment-55798491
buildbot/buildbot.3682.0.3,| master/buildbot/reporters/github.py |  M_ICODE  | :arrow_down: |,https://github.com/buildbot/buildbot/pull/3682#issuecomment-334969529
ocaml/opam-repository.4879.8.0,"osx build failed again, restarting it:  M_URL",https://github.com/ocaml/opam-repository/pull/4879#issuecomment-147433092
buildbot/buildbot.3612.3.4,| master/buildbot/process/build.py |  M_ICODE  | :arrow_up: |,https://github.com/buildbot/buildbot/pull/3612#issuecomment-335597728
scikit-learn/scikit-learn.8097.2.2,not a pr) on travis.,https://github.com/scikit-learn/scikit-learn/pull/8097#issuecomment-268508426
twitter/finagle.354.0.0,because the memcached client still is implemented using clientbuilder and is not a stdstackclient this change involved supporting overriding  M_ICODE  instead of  M_ICODE  which was already supported.,https://github.com/twitter/finagle/pull/354#issuecomment-85682954
omegaup/omegaup.1758.3.0,"el motivo por el cual se está quejando travis es por la bandera  M_ICODE  que se setteo en  M_ICODE  en el archivo de configuración, ¿cómo puedo solucionar esto?",https://github.com/omegaup/omegaup/pull/1758#issuecomment-368572312
cocos2d/cocos2d-x.16359.13.0,but how i should i maintain both win and os x build?,https://github.com/cocos2d/cocos2d-x/pull/16359#issuecomment-307470300
sferik/rails_admin.1733.0.1,it looks like the one in lib/rails_engine/engine.rb is what's causing travis to stub its toe.,https://github.com/sferik/rails_admin/pull/1733#issuecomment-23993911
JuliaLang/julia.27263.1.1,i think the  M_ICODE  target by default builds both.,https://github.com/JuliaLang/julia/pull/27263#issuecomment-392095389
NancyFx/Nancy.1649.0.1,"good to go, when travis comes through",https://github.com/NancyFx/Nancy/pull/1649#issuecomment-51391788
voidlinux/void-packages.5858.6.1,it excludes musl and includes build options for arm.,https://github.com/voidlinux/void-packages/pull/5858#issuecomment-284849760
webpack/webpack.1060.1.26,- build separate (faster to build the application),https://github.com/webpack/webpack/pull/1060#issuecomment-102863868
sbt/sbt-native-packager.236.30.3,"building docker locally is fine, too for the start.",https://github.com/sbt/sbt-native-packager/pull/236#issuecomment-46689597
ocaml/opam-repository.4813.0.0,:white_check_mark: all lint checks passed ce32d8602c42195ca75ea99dda5a29014831d2f1,https://github.com/ocaml/opam-repository/pull/4813#issuecomment-139938462
sonata-project/SonataPageBundle.523.2.0,travis job restarted.,https://github.com/sonata-project/SonataPageBundle/pull/523#issuecomment-137364686
voidlinux/void-packages.2274.1.0,to me it seems as if the  M_ICODE  is trying to build  M_ICODE  using the  M_ICODE  while on the other hand it uses the target's  M_ICODE .,https://github.com/voidlinux/void-packages/pull/2274#issuecomment-131581162
joomla/joomla-cms.6391.11.0,so would it be ok to only include this in the build folder.,https://github.com/joomla/joomla-cms/pull/6391#issuecomment-80337481
astropy/astropy.3701.7.0,the travis-ci fail is unrelated:  M_URL,https://github.com/astropy/astropy/pull/3701#issuecomment-105196190
danmar/cppcheck.421.9.0,"i know an example from borland's vcl there is a member function  M_ICODE  that calls  M_ICODE  after checking  M_ICODE  against  M_ICODE , building a ""janus-headed"" function that way.",https://github.com/danmar/cppcheck/pull/421#issuecomment-54785702
radare/radare2.5293.5.0,i see stuff in travis that aren't fix via your r2r pr i.e feat_variables,https://github.com/radare/radare2/pull/5293#issuecomment-233897730
OpenRA/OpenRA.10986.11.0,"the easy fix here would be to write a throwaway lint pass that checks for map actors that aren't owned by neutral, and then fix them.",https://github.com/OpenRA/OpenRA/pull/10986#issuecomment-202484641
openSUSE/open-build-service.1457.5.0,do we need to take the travis error serious?,https://github.com/openSUSE/open-build-service/pull/1457#issuecomment-174435931
shogun-toolbox/shogun.1966.8.1,"once the minor issues are adresses, the hsic is removed (i want to deal with that seperately), travis passes, and you tell me that all tests are valgrind clean, we are ready to merge :)",https://github.com/shogun-toolbox/shogun/pull/1966#issuecomment-37185579
numpy/numpy.3715.0.0,"lgtm pending travis, needs back port",https://github.com/numpy/numpy/pull/3715#issuecomment-24113791
wet-boew/wet-boew.6144.1.0,"lgtm, what do you think of moving the different travis phases into npm scripts?",https://github.com/wet-boew/wet-boew/pull/6144#issuecomment-58394285
mne-tools/mne-python.4628.1.0,travis has a few failures,https://github.com/mne-tools/mne-python/pull/4628#issuecomment-333265697
geoserver/geoserver.2854.6.0,the falling build looks unrelated to this:,https://github.com/geoserver/geoserver/pull/2854#issuecomment-386225160
dimagi/commcare-hq.21717.2.7,"but for app preview, like when actively app building, this would keep happening, in fact each time when there are app changes being done in parallel, a new build would be created each time by app preview?",https://github.com/dimagi/commcare-hq/pull/21717#issuecomment-418425544
Azure/azure-xplat-cli.3445.3.34,  at object.exports.onerror (/home/travis/build/azure/azure-xplat-cli/lib/util/telemetry.js:271:5),https://github.com/Azure/azure-xplat-cli/pull/3445#issuecomment-275236511
pypa/pip.4432.12.1,i have not bumped into it for my last few builds.,https://github.com/pypa/pip/pull/4432#issuecomment-322172929
emberjs/ember.js.5019.2.2,biggest thing was getting a build of lodash to actually import with the transpiler.,https://github.com/emberjs/ember.js/pull/5019#issuecomment-46059645
camptocamp/c2cgeoportal.1437.0.0,please merge if you're lucky enough to get the travis build to pass!,https://github.com/camptocamp/c2cgeoportal/pull/1437#issuecomment-119989425
ocaml/opam-repository.4741.0.0,:white_check_mark: all lint checks passed 1bf199629f4f79d64c48db8c3d19099824a1c28c,https://github.com/ocaml/opam-repository/pull/4741#issuecomment-136208782
sunpy/sunpy.2185.1.1,and i just combined the old numpy and old astropy builds.,https://github.com/sunpy/sunpy/pull/2185#issuecomment-314063684
django-oscar/django-oscar.584.0.0,travis reports bugs regarding the changes to the  M_ICODE .,https://github.com/django-oscar/django-oscar/pull/584#issuecomment-15690480
ReactionMechanismGenerator/RMG-Py.411.0.6,any ideas on how to get travis to pick it up?,https://github.com/ReactionMechanismGenerator/RMG-Py/pull/411#issuecomment-120517203
ros/rosdistro.10479.0.0,retriggering travis...,https://github.com/ros/rosdistro/pull/10479#issuecomment-182957944
caskdata/cdap.5340.0.0,develop build is running here -  M_URL .,https://github.com/caskdata/cdap/pull/5340#issuecomment-198815837
hypothesis/h.1703.5.1,"bypassing the webstore), which gives it a random extension id, so in order to make it work, you need to build it with that it.",https://github.com/hypothesis/h/pull/1703#issuecomment-63881336
mochajs/mocha.1439.11.1,"one reason is building the list of tests dynamically (based on some asyncly retrieved data, which is called unroll in other fmwks) or waiting for something else before executing function in describe, both can be currently achieved by before.",https://github.com/mochajs/mocha/pull/1439#issuecomment-73654225
astropy/astropy.640.19.0,"not sure what's up with travis, it's a bit erratic these days.",https://github.com/astropy/astropy/pull/640#issuecomment-12336942
cjdelisle/cjdns.824.5.13,"(the node build system for cnacl is a special case, however i have a good idea now how i'm going to manage this).",https://github.com/cjdelisle/cjdns/pull/824#issuecomment-142470286
buildbot/buildbot.4319.0.5,| master/buildbot/process/buildstep.py |  M_ICODE  | :arrow_up: |,https://github.com/buildbot/buildbot/pull/4319#issuecomment-420448577
spotify/luigi.72.1.1,you can add it to .travis.yml.,https://github.com/spotify/luigi/pull/72#issuecomment-17913091
scikit-learn/scikit-learn.2862.54.0,"M_MENTION you have your omp bug here in the build here, just in case you are interested :p",https://github.com/scikit-learn/scikit-learn/pull/2862#issuecomment-48067742
ocaml/opam-repository.11575.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/11575#issuecomment-373023320
ocaml/opam-repository.4845.0.0,:white_check_mark: all lint checks passed f3315afbf2c7b19ec6fbd7dcfb0bc4cc8adede55,https://github.com/ocaml/opam-repository/pull/4845#issuecomment-141080285
ocaml/opam-repository.10080.0.0,:white_check_mark: all lint checks passed dec141d2626179e8c2e2edc07e1dfb690c1a5ec3,https://github.com/ocaml/opam-repository/pull/10080#issuecomment-321967625
ocaml/opam-repository.5957.0.0,:white_check_mark: all lint checks passed 02fa2b02fbcd9b344e41ee48894a730a86e9886e,https://github.com/ocaml/opam-repository/pull/5957#issuecomment-195707070
scrapy/scrapy.1674.1.0,what about adding python  M_VERSION_NUMBER  to travis?,https://github.com/scrapy/scrapy/pull/1674#issuecomment-171288714
fontforge/fontforge.3290.1.0,"if you're going to add this for python, then please get a python build working and test it locally before continuing.",https://github.com/fontforge/fontforge/pull/3290#issuecomment-390154467
silverstripe/silverstripe-framework.4051.1.0,the longest travis run...,https://github.com/silverstripe/silverstripe-framework/pull/4051#issuecomment-87981959
voidlinux/void-packages.10332.0.2,"atom only requires script/build --install now, instead of doing it manually",https://github.com/voidlinux/void-packages/pull/10332#issuecomment-354684201
DSpace/DSpace.2134.1.10,M_URL  - 5x (build.properties),https://github.com/DSpace/DSpace/pull/2134#issuecomment-410005472
weld/core.712.17.0,build 186 outcome was failure using a merge of 0b5b87fb8cb146e7da64e4929138a5d149e0e6a6 on branch master:,https://github.com/weld/core/pull/712#issuecomment-62380995
bitcoin-dot-org/bitcoin.org.1193.2.1,"i watched the build and didn't see any problems in the logs, and i've spot checked a few dozen pages in several different languages without seeing any problems.",https://github.com/bitcoin-dot-org/bitcoin.org/pull/1193#issuecomment-172212862
buildbot/buildbot.1908.0.3,M_ICODE  via ...ot/status/builder.py#381...414,https://github.com/buildbot/buildbot/pull/1908#issuecomment-153311110
emberjs/ember.js.533.9.1,i'll merge it to master as soon as i make sure it does fine on travis.,https://github.com/emberjs/ember.js/pull/533#issuecomment-4361336
joomla/joomla-cms.21505.2.0,i have tested this item :white_check_mark: successfully on beca4645abdafad6ae3cafe8ea9903caacb9e690after applying the patch the generated files no longer end up in the build/media_src folder.this comment was created with the j!tracker application at issues.joomla.org/tracker/joomla-cms/21505.,https://github.com/joomla/joomla-cms/pull/21505#issuecomment-411864325
JuliaLang/julia.28372.3.0,i needed to cherry-pick this to build the release- M_VERSION_NUMBER  branch from scratch too.,https://github.com/JuliaLang/julia/pull/28372#issuecomment-409380632
RestKit/RestKit.1955.5.1,the purpose of this pull request is to provide the fetch request blocks more information to be able to build an appropriate fetch request.,https://github.com/RestKit/RestKit/pull/1955#issuecomment-46490747
scala/scala-lang.841.5.5,it will also not change the travis build.,https://github.com/scala/scala-lang/pull/841#issuecomment-367324619
dogecoin/dogecoin.1232.1.0,travis-ci/travis-ci#4171 has relevance here.,https://github.com/dogecoin/dogecoin/pull/1232#issuecomment-129718815
scikit-learn/scikit-learn.7694.12.1,travis seems to fail.,https://github.com/scikit-learn/scikit-learn/pull/7694#issuecomment-257283684
gravitystorm/openstreetmap-carto.2071.21.4,"see this example here where you have all, recreation_ground, sports_centre on a building, a stadium, plenty pitches and tracks, and some grass in between.",https://github.com/gravitystorm/openstreetmap-carto/pull/2071#issuecomment-195286013
gooddata/gooddata-ruby.1205.0.0,build failed (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1205#issuecomment-393853563
openSUSE/open-build-service.1829.12.48,"after building try a project copy, should always work fine (master and",https://github.com/openSUSE/open-build-service/pull/1829#issuecomment-226437517
scikit-learn/scikit-learn.6260.0.0,M_MENTION i pushed some refactoring of the documentation build as part of this pr:,https://github.com/scikit-learn/scikit-learn/pull/6260#issuecomment-182379270
pypa/pip.4739.2.1,can you or some other contributor restart the build with out me pushing code again?,https://github.com/pypa/pip/pull/4739#issuecomment-332967490
bitcoin/bitcoin.8504.4.3,"the .travis.yaml can drop the hostname hack since we no longer require java, but that can be done as a follow-up.",https://github.com/bitcoin/bitcoin/pull/8504#issuecomment-240156046
bitcoin/bitcoin.10889.20.0,"windows cross-build on xenial has one critical issue still open, M_ISSUE_MENTION  (might be they fixed the compiler for the stack-protector issue since, but i have no reports on that)",https://github.com/bitcoin/bitcoin/pull/10889#issuecomment-318335754
