ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
PCSX2/pcsx2,C++,0.07692307692307693,153,50,20,0,2,24,8,20,8
PCSX2/pcsx2,C++,0.0,210,186,5,0,0,5,6,12,9
PCSX2/pcsx2,C++,0.0,2470,89,42,0,0,12,5,31,10
PCSX2/pcsx2,C++,0.0,23,130,6,2,0,43,3,11,11
PCSX2/pcsx2,C++,0.039603960396039604,571,211,24,3,4,97,6,31,12
PCSX2/pcsx2,C++,0.0,5966,1200577,4023,2,0,58,8,25,13
PCSX2/pcsx2,C++,0.037037037037037035,6,3,1,0,2,52,8,9,14
PCSX2/pcsx2,C++,0.09375,1356,727,37,0,3,29,5,19,15
PCSX2/pcsx2,C++,0.03076923076923077,14,13,8,0,2,63,6,24,16
PCSX2/pcsx2,C++,0.017857142857142856,551,65,27,0,1,55,9,34,17
PCSX2/pcsx2,C++,0.015957446808510637,392,21080,118,4,3,185,21,45,18
PCSX2/pcsx2,C++,0.09183673469387756,319,217,28,1,9,89,10,33,19
PCSX2/pcsx2,C++,0.05194805194805195,189664,607386,3020,2,4,73,16,82,20
PCSX2/pcsx2,C++,0.06299212598425197,1509,18621,42,2,8,119,11,26,21
PCSX2/pcsx2,C++,0.0,2251,512597,1429,3,0,161,20,86,22
PCSX2/pcsx2,C++,0.1013215859030837,2453,7281,151,9,23,204,23,56,23
PCSX2/pcsx2,C++,0.0,55762,9337,537,3,0,120,7,22,24
PCSX2/pcsx2,C++,0.18873239436619718,847,708,78,5,67,288,20,51,25
PCSX2/pcsx2,C++,0.10869565217391304,780,1004,85,1,15,123,12,38,26
PCSX2/pcsx2,C++,0.1286549707602339,749,719,41,6,22,149,16,27,27
PCSX2/pcsx2,C++,0.11405835543766578,966,699,66,11,43,334,20,58,28
PCSX2/pcsx2,C++,0.1566265060240964,1586,1138,124,1,13,70,18,50,29
PCSX2/pcsx2,C++,0.08064516129032258,4767,6639,59,0,10,114,13,32,30
PCSX2/pcsx2,C++,0.1721311475409836,303,208,13,0,21,101,6,12,31
PCSX2/pcsx2,C++,0.07692307692307693,870,634,44,0,7,84,16,27,32
PCSX2/pcsx2,C++,0.203125,1764,1796,90,2,26,102,14,83,33
PCSX2/pcsx2,C++,0.16393442622950818,920,15,6,1,20,102,12,23,34
PCSX2/pcsx2,C++,0.2222222222222222,537,2253,112,3,26,91,15,43,35
PCSX2/pcsx2,C++,0.2524271844660194,837,1104,71,4,26,77,14,41,36
PCSX2/pcsx2,C++,0.0893854748603352,876,659,101,1,32,326,16,44,37
PCSX2/pcsx2,C++,0.11458333333333333,1187,495,51,1,22,170,17,61,38
PCSX2/pcsx2,C++,0.2974683544303797,477,316,25,2,47,111,7,12,39
PCSX2/pcsx2,C++,0.2525597269624573,4397,3834,143,4,74,219,17,55,40
PCSX2/pcsx2,C++,0.0,1307,929,40,1,0,87,4,23,41
PCSX2/pcsx2,C++,0.25738396624472576,406,275,37,9,61,176,9,17,42
PCSX2/pcsx2,C++,0.39037433155080214,1388,1364,69,12,73,114,16,21,43
PCSX2/pcsx2,C++,0.24953789279112754,1287,515,75,12,135,406,15,33,44
PCSX2/pcsx2,C++,0.0,1629,5567,68,2,0,37,8,26,45
PX4/Firmware,C++,0.14285714285714285,2999,1417,97,0,9,54,23,282,1
PX4/Firmware,C++,0.3076923076923077,3579,951,103,0,12,27,28,139,2
PX4/Firmware,C++,0.04225352112676056,3972,1324,109,0,3,68,24,98,3
PX4/Firmware,C++,0.15,376,273,22,0,3,17,12,25,4
PX4/Firmware,C++,0.029411764705882353,872,1099,54,1,1,33,10,39,5
PX4/Firmware,C++,0.16666666666666666,6383,8517,155,0,2,10,9,161,6
PX4/Firmware,C++,0.11864406779661017,9329,5204,205,0,7,52,18,333,7
PX4/Firmware,C++,0.1111111111111111,17516,10928,310,2,6,48,15,338,8
PX4/Firmware,C++,0.3157894736842105,21607,13558,375,1,24,52,24,517,9
PX4/Firmware,C++,0.09090909090909091,54354,37748,925,1,8,80,31,1241,10
PX4/Firmware,C++,0.07777777777777778,19272,13355,271,0,7,83,24,446,11
PX4/Firmware,C++,0.20689655172413793,95841,11942,795,0,48,184,47,765,12
PX4/Firmware,C++,0.4186046511627907,2521,1638,102,0,54,75,38,132,13
PX4/Firmware,C++,0.2777777777777778,12274,1387,314,0,20,52,31,167,14
PX4/Firmware,C++,0.1509433962264151,3708,8315,206,3,24,135,39,256,15
PX4/Firmware,C++,0.27091633466135456,4696,2462,223,0,68,183,44,264,16
PX4/Firmware,C++,0.08896797153024912,8353,4381,182,0,25,256,30,347,17
PX4/Firmware,C++,0.072,6407,1538,74,1,9,116,14,94,18
PX4/Firmware,C++,0.20588235294117646,24994,249493,1152,3,70,270,66,837,19
PX4/Firmware,C++,0.2996632996632997,7069,2684,275,4,89,208,46,442,20
PX4/Firmware,C++,0.3611111111111111,4419,3258,108,0,13,23,23,89,21
PX4/Firmware,C++,0.14835164835164835,3960,623,104,0,27,155,32,122,22
PX4/Firmware,C++,0.2032520325203252,5177,1443,164,0,25,98,41,202,23
PX4/Firmware,C++,0.15873015873015872,536,255,38,0,10,53,10,27,24
PX4/Firmware,C++,0.6521739130434783,2665,199,52,0,60,32,8,368,25
PX4/Firmware,C++,0.30833333333333335,75368,549,528,0,37,83,18,106,26
PX4/Firmware,C++,0.13793103448275862,2300,493,67,0,12,75,29,78,27
PX4/Firmware,C++,0.3128491620111732,4172,3183,213,1,56,123,30,192,28
PX4/Firmware,C++,0.543859649122807,3985,347,97,0,31,26,11,246,29
PX4/Firmware,C++,0.19387755102040816,1584,372,71,1,19,79,25,80,30
PX4/Firmware,C++,0.14696485623003194,9482,5224,276,2,46,267,52,215,31
PX4/Firmware,C++,0.13063063063063063,18495,5223,515,1,29,193,62,639,32
PX4/Firmware,C++,0.054945054945054944,53526,20525,1061,0,10,172,52,1216,33
PX4/Firmware,C++,0.241635687732342,18507,6751,372,0,65,204,50,384,34
PX4/Firmware,C++,0.17916666666666667,59525,4685,662,0,43,197,55,462,35
PX4/Firmware,C++,0.0440251572327044,11936,1619,180,1,7,152,32,125,36
PX4/Firmware,C++,0.05223880597014925,27733,4580,526,3,7,127,30,226,37
PX4/Firmware,C++,0.06451612903225806,8496,1640,232,3,18,261,44,657,38
PX4/Firmware,C++,0.09066666666666667,20354,2611,270,1,34,341,51,448,39
PX4/Firmware,C++,0.14563106796116504,26832,4796,333,2,30,176,47,203,40
PX4/Firmware,C++,0.10915492957746478,12412,5709,389,1,31,253,57,511,41
PX4/Firmware,C++,0.09510086455331412,20102,11636,633,6,33,314,83,948,42
PX4/Firmware,C++,0.06349206349206349,96443,15856,1588,5,12,177,70,714,43
PX4/Firmware,C++,0.12162162162162163,49103,7543,736,1,9,65,26,577,44
PX4/Firmware,C++,0.3146853146853147,50838,8383,914,2,45,98,40,572,45
PrestaShop/PrestaShop,PHP,0.030303030303030304,1247,1421,112,4,4,128,88,140,1
PrestaShop/PrestaShop,PHP,0.05714285714285714,970,438,82,4,4,66,50,107,2
PrestaShop/PrestaShop,PHP,0.0,179,147,36,0,0,46,46,63,3
PrestaShop/PrestaShop,PHP,0.0,3759,92,89,2,0,71,71,198,4
PrestaShop/PrestaShop,PHP,0.010638297872340425,5158,1145,229,1,1,93,80,114,5
PrestaShop/PrestaShop,PHP,0.0,359,213,126,0,0,95,88,156,6
PrestaShop/PrestaShop,PHP,0.0,845,140,63,3,0,37,68,116,7
PrestaShop/PrestaShop,PHP,0.0,39338,7778,460,5,0,52,72,119,8
PrestaShop/PrestaShop,PHP,0.034482758620689655,3473,1446,126,0,1,28,49,59,9
PrestaShop/PrestaShop,PHP,0.0,3436,118,90,0,0,47,72,201,10
PrestaShop/PrestaShop,PHP,0.0,430,114,32,1,0,38,55,85,11
PrestaShop/PrestaShop,PHP,0.0,742,580,76,1,0,37,53,81,12
PrestaShop/PrestaShop,PHP,0.0,962,855,74,0,0,47,54,84,13
PrestaShop/PrestaShop,PHP,0.0,80,43,13,0,0,26,23,24,14
PrestaShop/PrestaShop,PHP,0.0,3831,649,212,1,0,81,52,333,15
PrestaShop/PrestaShop,PHP,0.0,2801,876,82,1,0,59,34,66,16
PrestaShop/PrestaShop,PHP,0.06896551724137931,472,468,49,3,4,54,51,75,17
PrestaShop/PrestaShop,PHP,0.0,196,138,21,1,0,36,24,314,18
PrestaShop/PrestaShop,PHP,0.12280701754385964,1312,627,93,2,7,50,31,105,19
PrestaShop/PrestaShop,PHP,0.0,4650,4250,261,2,0,46,38,67,20
PrestaShop/PrestaShop,PHP,0.011494252873563218,4576,1169,91,6,1,86,45,69,21
PrestaShop/PrestaShop,PHP,0.05970149253731343,9957,6335,589,1,4,63,39,327,22
PrestaShop/PrestaShop,PHP,0.09090909090909091,162,55,26,0,5,50,40,50,23
PrestaShop/PrestaShop,PHP,0.0,1055,926,49,1,0,66,30,46,24
PrestaShop/PrestaShop,PHP,0.0,320083,264313,8547,1,0,38,31,285,25
PrestaShop/PrestaShop,PHP,0.0,538,190,23,0,0,67,20,31,26
PrestaShop/PrestaShop,PHP,0.0,11611,8236,71,0,0,30,24,38,27
PrestaShop/PrestaShop,PHP,0.06944444444444445,49,52,38,6,5,67,30,36,28
PrestaShop/PrestaShop,PHP,0.041666666666666664,3348,569,143,5,6,138,47,139,29
PrestaShop/PrestaShop,PHP,0.07272727272727272,4978,5140,355,0,8,102,61,432,30
PrestaShop/PrestaShop,PHP,0.13008130081300814,7187,6304,233,7,16,107,54,157,31
PrestaShop/PrestaShop,PHP,0.16279069767441862,2795,2961,244,1,35,180,141,226,32
PrestaShop/PrestaShop,PHP,0.11504424778761062,8641,5593,219,4,26,200,117,175,33
PrestaShop/PrestaShop,PHP,0.04878048780487805,619,251,122,8,6,117,79,101,34
PrestaShop/PrestaShop,PHP,0.14583333333333334,6215,3938,536,3,21,123,76,380,35
PrestaShop/PrestaShop,PHP,0.057692307692307696,4155,2865,267,6,6,98,62,342,36
PrestaShop/PrestaShop,PHP,0.11278195488721804,3833,2642,272,3,15,118,93,535,37
PrestaShop/PrestaShop,PHP,0.030303030303030304,14045,4590,280,4,4,128,64,161,38
PrestaShop/PrestaShop,PHP,0.0594059405940594,76165,76178,1122,5,12,190,148,570,39
PrestaShop/PrestaShop,PHP,0.03571428571428571,23540,19918,749,12,6,162,109,580,40
PrestaShop/PrestaShop,PHP,0.11403508771929824,25154,33724,559,12,26,202,126,441,41
PrestaShop/PrestaShop,PHP,0.10344827586206896,267369,39668,2817,17,24,208,145,282,42
PrestaShop/PrestaShop,PHP,0.06666666666666667,231205,226913,3612,36,11,154,144,714,43
PrestaShop/PrestaShop,PHP,0.46005509641873277,67081,73775,2594,36,167,196,113,1020,44
PrestaShop/PrestaShop,PHP,0.0784313725490196,65633,73404,2710,28,16,188,158,674,45
Pylons/pyramid,Python,0.0,256,102,14,0,0,13,11,16,1
Pylons/pyramid,Python,0.0,3,3,2,0,0,1,2,2,2
Pylons/pyramid,Python,0.0,34,5,5,0,0,25,7,13,3
Pylons/pyramid,Python,0.0,203,4,11,0,0,6,3,8,4
Pylons/pyramid,Python,0.0,8,2,1,0,0,12,4,12,5
Pylons/pyramid,Python,0.0,0,0,0,0,0,15,4,7,6
Pylons/pyramid,Python,0.0,102,63,23,0,0,10,10,15,7
Pylons/pyramid,Python,0.0,205,63,8,0,0,12,6,14,8
Pylons/pyramid,Python,0.0,253,89,28,0,0,8,5,37,9
Pylons/pyramid,Python,0.0,297,134,35,0,0,8,4,38,10
Pylons/pyramid,Python,0.0,139,35,5,0,0,14,5,5,11
Pylons/pyramid,Python,0.0,395,72,14,0,0,7,6,16,12
Pylons/pyramid,Python,0.0,131,2,5,0,0,1,2,4,13
Pylons/pyramid,Python,0.19047619047619047,141,160,31,0,4,17,10,16,14
Pylons/pyramid,Python,0.0,505,150,57,0,0,9,6,16,15
Pylons/pyramid,Python,0.0,221,164,78,0,0,2,3,12,16
Pylons/pyramid,Python,0.0,5,2,2,0,0,6,5,5,17
Pylons/pyramid,Python,0.0,8,6,5,0,0,57,44,62,18
Pylons/pyramid,Python,0.13333333333333333,154,62,16,0,4,26,29,60,19
Pylons/pyramid,Python,0.05,671,1960,91,0,2,38,19,76,20
Pylons/pyramid,Python,0.0,73,52,18,0,0,28,11,20,21
Pylons/pyramid,Python,0.1375,1103,2058,184,0,11,69,31,84,22
Pylons/pyramid,Python,0.021052631578947368,253,266,61,0,2,93,41,59,23
Pylons/pyramid,Python,0.0,80,225,53,0,0,18,13,32,24
Pylons/pyramid,Python,0.0,49,48,20,0,0,43,21,30,25
Pylons/pyramid,Python,0.0,173,14,5,0,0,12,5,5,26
Pylons/pyramid,Python,0.0,135,44,8,0,0,11,7,13,27
Pylons/pyramid,Python,0.0,88,13,7,0,0,16,4,5,28
Pylons/pyramid,Python,0.15384615384615385,29,3,2,0,2,11,3,11,29
Pylons/pyramid,Python,0.03571428571428571,76,7,6,0,1,27,6,14,30
Pylons/pyramid,Python,0.0,18,29,8,0,0,13,8,12,31
Pylons/pyramid,Python,0.25,312,89,24,0,10,30,19,49,32
Pylons/pyramid,Python,0.3877551020408163,611,303,49,3,19,30,19,80,33
Pylons/pyramid,Python,0.0,353,5551,126,0,0,29,12,93,34
Pylons/pyramid,Python,0.037037037037037035,163,132,31,0,2,52,6,10,35
Pylons/pyramid,Python,0.2054794520547945,1037,304,53,0,15,58,24,65,36
Pylons/pyramid,Python,0.04,219,35,20,0,2,48,14,43,37
Pylons/pyramid,Python,0.25,441,113,13,0,2,6,3,19,38
Pylons/pyramid,Python,0.0,218,88,28,0,0,20,10,13,39
Pylons/pyramid,Python,0.0,1316,377,50,0,0,18,6,94,40
Pylons/pyramid,Python,0.2727272727272727,1548,1130,103,0,3,8,3,233,41
Pylons/pyramid,Python,0.0,13,2,3,0,0,15,3,3,42
Pylons/pyramid,Python,0.3333333333333333,6,15,2,0,1,2,2,3,43
Pylons/pyramid,Python,0.0,1,1,1,0,0,1,3,4,44
Pylons/pyramid,Python,0.5,7,2,2,0,2,2,5,6,45
Automattic/_s,CSS,0.0,8,8,3,0,0,1,2,2,1
Automattic/_s,CSS,0.0,26,26,3,0,0,26,5,6,2
Automattic/_s,CSS,0.15384615384615385,19,14,3,0,2,11,4,4,3
Automattic/_s,CSS,0.0,57,44,16,0,0,18,8,10,4
Automattic/_s,CSS,0.0,94,83,5,0,0,32,15,20,5
Automattic/_s,CSS,0.0,187,141,13,0,0,23,10,15,6
Automattic/_s,CSS,0.0,28,39,12,0,0,21,6,8,7
Automattic/_s,CSS,0.0,19,21,7,0,0,4,3,8,8
Automattic/_s,CSS,0.0,16,3,4,0,0,5,4,4,9
Automattic/_s,CSS,0.0,4,4,1,0,0,9,6,10,10
Automattic/_s,CSS,0.0,0,0,0,0,0,1,1,3,11
Automattic/_s,CSS,0.0,49,18,11,0,0,11,6,7,12
Automattic/_s,CSS,0.0,6,7,4,0,0,1,4,4,13
Automattic/_s,CSS,0.0,37,40,3,0,0,9,4,5,14
Automattic/_s,CSS,0.13043478260869565,73,97,13,0,6,40,8,19,15
Automattic/_s,CSS,0.0,10,1,2,0,0,56,6,9,16
Automattic/_s,CSS,0.0,62,55,5,0,0,27,5,6,17
Automattic/_s,CSS,0.0,11,5,7,0,0,16,11,12,18
Automattic/_s,CSS,0.0,2910,444,58,0,0,107,11,110,19
Automattic/_s,CSS,0.058823529411764705,55,22,7,0,2,32,8,12,20
Automattic/_s,CSS,0.0,5,1,4,0,0,20,4,5,21
Automattic/_s,CSS,0.0,492,46,11,0,0,91,10,15,22
Automattic/_s,CSS,0.0,43304,3897,331,0,0,15,8,161,23
Automattic/_s,CSS,0.10344827586206896,7,4,2,0,3,26,9,15,24
Automattic/_s,CSS,0.0,85,51,14,0,0,41,12,14,25
Automattic/_s,CSS,0.0,0,0,0,0,0,9,2,2,26
Automattic/_s,CSS,0.018867924528301886,1396,239,69,0,3,156,20,69,27
Automattic/_s,CSS,0.0,1,1,1,0,0,5,1,1,28
Automattic/_s,CSS,0.7083333333333334,880,1,34,0,17,7,4,13,29
Automattic/_s,CSS,0.07216494845360824,3674,92,94,1,7,90,17,42,30
Automattic/_s,CSS,0.03333333333333333,65,56,14,0,1,29,13,28,31
Automattic/_s,CSS,0.0,334,452,14,0,0,52,7,8,32
Automattic/_s,CSS,0.0,8,8,10,0,0,2,2,2,33
Automattic/_s,CSS,0.0,1384,200,44,0,0,12,7,48,34
Automattic/_s,CSS,0.0,0,0,0,0,0,7,1,14,35
Automattic/_s,CSS,0.24175824175824176,238,169,21,1,22,69,9,18,36
Automattic/_s,CSS,0.0625,3,1,2,0,2,30,5,19,37
Automattic/_s,CSS,0.0,5,3,3,0,0,11,3,3,38
Automattic/_s,CSS,0.10869565217391304,110,82,14,0,5,41,5,9,39
Automattic/_s,CSS,0.12903225806451613,521,330,26,0,4,27,6,7,40
Automattic/_s,CSS,0.0,45,186,12,0,0,23,7,9,41
Automattic/_s,CSS,0.0,0,8,2,0,0,3,2,2,42
Automattic/_s,CSS,0.0,31,14,5,1,0,4,5,6,43
Automattic/_s,CSS,0.0,207,57,2,0,0,4,3,4,44
Automattic/_s,CSS,0.0,395,79,9,0,0,52,4,10,45
ReactiveX/RxJava,Java,0.3611111111111111,31,20,2,0,13,23,2,8,1
ReactiveX/RxJava,Java,0.0,3868,4426,89,0,0,27,4,34,2
ReactiveX/RxJava,Java,0.0,2,2,1,0,0,2,1,1,3
ReactiveX/RxJava,Java,0.4722222222222222,1196,907,92,0,17,19,7,16,4
ReactiveX/RxJava,Java,0.15555555555555556,3348,2251,59,0,7,38,3,19,5
ReactiveX/RxJava,Java,0.0,4633,6240,208,0,0,82,11,82,6
ReactiveX/RxJava,Java,0.13559322033898305,16200,4427,285,0,24,153,43,189,7
ReactiveX/RxJava,Java,0.19318181818181818,5741,1222,75,0,17,71,19,111,8
ReactiveX/RxJava,Java,0.07377049180327869,3363,387,52,0,9,113,14,55,9
ReactiveX/RxJava,Java,0.03278688524590164,7474,1991,108,0,2,59,15,65,10
ReactiveX/RxJava,Java,0.0,33702,26874,418,0,0,46,21,39,11
ReactiveX/RxJava,Java,0.17883211678832117,23377,2424,248,0,49,225,47,120,12
ReactiveX/RxJava,Java,0.14285714285714285,18986,8632,316,1,34,204,52,197,13
ReactiveX/RxJava,Java,0.20603015075376885,31525,8687,265,3,41,158,49,125,14
ReactiveX/RxJava,Java,0.08904109589041095,28671,20743,915,0,13,133,35,69,15
ReactiveX/RxJava,Java,0.11475409836065574,13615,11949,586,0,14,108,21,124,16
ReactiveX/RxJava,Java,0.22674418604651161,15297,8186,470,0,78,266,65,155,17
ReactiveX/RxJava,Java,0.22727272727272727,13075,2423,505,0,45,153,44,136,18
ReactiveX/RxJava,Java,0.15436241610738255,7720,1702,122,0,23,126,22,49,19
ReactiveX/RxJava,Java,0.10101010101010101,5788,2732,194,0,10,89,25,56,20
ReactiveX/RxJava,Java,0.03571428571428571,2720,2132,143,0,3,81,18,29,21
ReactiveX/RxJava,Java,0.22119815668202766,22312,30510,805,0,48,169,80,200,22
ReactiveX/RxJava,Java,0.3,18595,12322,312,0,99,231,35,128,23
ReactiveX/RxJava,Java,0.2876712328767123,10351,4986,427,0,105,260,56,113,24
ReactiveX/RxJava,Java,0.20948616600790515,16898,1886,318,0,53,200,31,109,25
ReactiveX/RxJava,Java,0.1125,23014,4624,319,0,18,142,22,78,26
ReactiveX/RxJava,Java,0.1839080459770115,15723,1652,203,0,32,142,28,69,27
ReactiveX/RxJava,Java,0.26881720430107525,5608,3803,196,0,50,136,51,79,28
ReactiveX/RxJava,Java,0.14150943396226415,4237,1590,163,0,15,91,31,37,29
ReactiveX/RxJava,Java,0.09821428571428571,5527,6237,243,0,11,101,36,48,30
ReactiveX/RxJava,Java,0.022727272727272728,1372,200,47,0,1,43,17,27,31
ReactiveX/RxJava,Java,0.6388888888888888,493,353,19,0,23,13,4,14,32
ReactiveX/RxJava,Java,0.11764705882352941,5301,4683,368,0,6,45,30,46,33
ReactiveX/RxJava,Java,0.19736842105263158,4259,1952,134,0,15,61,35,56,34
ReactiveX/RxJava,Java,0.19047619047619047,2278,892,52,0,8,34,17,22,35
ReactiveX/RxJava,Java,0.3473684210526316,1105,360,34,0,33,62,12,27,36
ReactiveX/RxJava,Java,0.4187192118226601,7652,1953,124,0,85,118,40,80,37
ReactiveX/RxJava,Java,0.1694915254237288,838,445,24,0,10,49,12,17,38
ReactiveX/RxJava,Java,0.23076923076923078,543,223,26,0,6,20,5,11,39
ReactiveX/RxJava,Java,0.20754716981132076,2286,268,37,0,11,42,17,34,40
ReactiveX/RxJava,Java,0.2727272727272727,7215,1094,171,0,60,160,50,85,41
ReactiveX/RxJava,Java,0.26153846153846155,2126,179,36,0,17,48,15,16,42
ReactiveX/RxJava,Java,0.35106382978723405,3012,967,60,0,33,61,15,21,43
ReactiveX/RxJava,Java,0.19444444444444445,841,779,151,0,7,29,10,11,44
ReactiveX/RxJava,Java,0.14705882352941177,688,207,61,0,5,29,15,16,45
TrinityCore/TrinityCore,C++,0.02857142857142857,235,23,12,0,2,68,14,29,1
TrinityCore/TrinityCore,C++,0.20967741935483872,582,15,10,1,13,49,24,286,2
TrinityCore/TrinityCore,C++,0.0625,2,2,5532,0,5,75,21,40,3
TrinityCore/TrinityCore,C++,0.19230769230769232,2275,147,18,1,10,42,12,35,4
TrinityCore/TrinityCore,C++,0.225,282,32,11,1,18,62,19,129,5
TrinityCore/TrinityCore,C++,0.6470588235294118,4129,884,66,1,154,84,30,588,6
TrinityCore/TrinityCore,C++,0.5555555555555556,209,1,15,3,45,36,18,278,7
TrinityCore/TrinityCore,C++,0.37142857142857144,442,72,22,2,13,22,16,27,8
TrinityCore/TrinityCore,C++,0.35714285714285715,256,65,39,1,15,27,30,34,9
TrinityCore/TrinityCore,C++,0.4444444444444444,36799,147,114,4,12,15,23,278,10
TrinityCore/TrinityCore,C++,0.2833333333333333,98,11,10,7,17,43,22,54,11
TrinityCore/TrinityCore,C++,0.4567901234567901,1745,561,19,5,74,88,26,33,12
TrinityCore/TrinityCore,C++,0.38235294117647056,876,2625,352,2,13,21,14,43,13
TrinityCore/TrinityCore,C++,0.2222222222222222,30,25,7,0,4,14,8,8,14
TrinityCore/TrinityCore,C++,0.25,328,217,15,3,7,21,11,34,15
TrinityCore/TrinityCore,C++,0.1,37,14,8,1,1,9,7,172,16
TrinityCore/TrinityCore,C++,0.14705882352941177,17,1,3,2,15,87,21,34,17
TrinityCore/TrinityCore,C++,0.5,2,2,2,2,7,7,14,21,18
TrinityCore/TrinityCore,C++,0.5078125,33,3,4,1,65,63,15,45,19
TrinityCore/TrinityCore,C++,0.09090909090909091,51,3,5,1,7,70,16,26,20
TrinityCore/TrinityCore,C++,0.09090909090909091,27529,2945,157,0,2,20,7,260,21
TrinityCore/TrinityCore,C++,0.29577464788732394,80,9,6,7,42,100,29,80,22
TrinityCore/TrinityCore,C++,0.3103448275862069,4,12,1,0,9,20,8,9,23
TrinityCore/TrinityCore,C++,0.07751937984496124,142295,45350,1044,2,10,119,25,276,24
TrinityCore/TrinityCore,C++,0.4090909090909091,68,6,8,0,27,39,17,17,25
TrinityCore/TrinityCore,C++,0.19298245614035087,410,99,40,0,22,92,25,30,26
TrinityCore/TrinityCore,C++,0.037037037037037035,143821,46403,1096,0,3,78,31,280,27
TrinityCore/TrinityCore,C++,0.21176470588235294,25243,3556,184,0,18,67,26,535,28
TrinityCore/TrinityCore,C++,0.2033898305084746,154205,49546,1152,1,12,47,22,272,29
TrinityCore/TrinityCore,C++,0.5204081632653061,71,71,2,2,51,47,16,25,30
TrinityCore/TrinityCore,C++,0.2755102040816326,154586,45780,1156,5,27,71,19,272,31
TrinityCore/TrinityCore,C++,0.3157894736842105,54548,11409,355,3,48,104,26,538,32
TrinityCore/TrinityCore,C++,0.3271276595744681,4385,118,65,0,123,253,44,56,33
TrinityCore/TrinityCore,C++,0.3081081081081081,1342,459,34,0,57,128,33,124,34
TrinityCore/TrinityCore,C++,0.36619718309859156,158787,46198,1178,1,26,45,18,532,35
TrinityCore/TrinityCore,C++,0.4166666666666667,1,1,2,0,55,77,26,307,36
TrinityCore/TrinityCore,C++,0.40298507462686567,1611879,57209,4478,3,81,120,41,755,37
TrinityCore/TrinityCore,C++,0.4418604651162791,3588,1048,115,1,57,72,36,558,38
TrinityCore/TrinityCore,C++,0.3502673796791444,9358,2713,269,3,131,243,27,213,39
TrinityCore/TrinityCore,C++,0.044444444444444446,16259,2529,263,0,2,43,15,188,40
TrinityCore/TrinityCore,C++,0.4632352941176471,229726,10383,262,5,63,73,37,345,41
TrinityCore/TrinityCore,C++,0.5337837837837838,16885,4751,178,2,79,69,29,419,42
TrinityCore/TrinityCore,C++,0.24,5273,690,89,1,30,95,20,94,43
TrinityCore/TrinityCore,C++,0.3379501385041551,21789,12770,1712,3,122,239,48,315,44
TrinityCore/TrinityCore,C++,0.25263157894736843,53069,28862,3444,2,48,142,21,635,45
apache/storm,Java,0.06382978723404255,227,34,16,0,3,44,8,17,1
apache/storm,Java,0.32142857142857145,62,6,11,0,36,76,8,42,2
apache/storm,Java,0.09259259259259259,5308,77,61,0,5,49,7,135,3
apache/storm,Java,0.0,104,56,15,0,0,36,10,12,4
apache/storm,Java,0.27,4547,230,90,0,27,73,17,237,5
apache/storm,Java,0.2966101694915254,1556,837,53,0,35,83,21,59,6
apache/storm,Java,0.2813852813852814,2784,1067,64,0,65,166,18,79,7
apache/storm,Java,0.24778761061946902,21994,1366,202,0,28,85,14,130,8
apache/storm,Java,0.3333333333333333,110677,260,763,0,37,74,12,288,9
apache/storm,Java,0.271356783919598,3684,553,114,0,54,145,30,185,10
apache/storm,Java,0.2934131736526946,46903,11588,308,0,49,118,22,97,11
apache/storm,Java,0.29838709677419356,2165,107,63,0,37,87,17,63,12
apache/storm,Java,0.19607843137254902,711,201,27,0,20,82,16,28,13
apache/storm,Java,0.13392857142857142,3127,1523,108,0,15,97,20,47,14
apache/storm,Java,0.3037974683544304,2170,300,47,0,24,55,11,17,15
apache/storm,Java,0.07246376811594203,122600,438,841,0,10,128,16,290,16
apache/storm,Java,0.2087912087912088,608,238,33,0,38,144,20,87,17
apache/storm,Java,0.391304347826087,1729,175,59,0,36,56,12,84,18
apache/storm,Java,0.06896551724137931,21171,1309,193,0,4,54,7,131,19
apache/storm,Java,0.04854368932038835,8470,73,39,0,5,98,18,42,20
apache/storm,Java,0.04807692307692308,22613,3481,330,0,5,99,16,55,21
apache/storm,Java,0.1721311475409836,7525,1157,106,0,21,101,20,165,22
apache/storm,Java,0.4207650273224044,5662,76,81,0,77,106,12,77,23
apache/storm,Java,0.06097560975609756,3336,1410,110,0,5,77,20,41,24
apache/storm,Java,0.189873417721519,24586,7576,194,0,30,128,25,76,25
apache/storm,Java,0.12030075187969924,2629,1408,69,0,16,117,18,68,26
apache/storm,Java,0.175,5350,1739,413,0,28,132,22,65,27
apache/storm,Java,0.10344827586206896,688,65,37,0,12,104,18,36,28
apache/storm,Java,0.1722689075630252,2324,2945,140,0,41,197,39,82,29
apache/storm,Java,0.22857142857142856,5186,215,57,0,32,108,16,28,30
apache/storm,Java,0.16129032258064516,211135,3070,1501,0,15,78,14,279,31
apache/storm,Java,0.30833333333333335,17820,2987,138,0,37,83,15,70,32
apache/storm,Java,0.24456521739130435,3940,1329,100,0,45,139,21,76,33
apache/storm,Java,0.11392405063291139,1112,92,57,0,9,70,17,21,34
apache/storm,Java,0.2268041237113402,959,864,51,0,22,75,22,48,35
apache/storm,Java,0.1506849315068493,4745,1893,223,0,22,124,22,308,36
apache/storm,Java,0.3597122302158273,33145,24900,681,0,50,89,17,36,37
